PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,0,3,8,0,0,0,1,4],[0,1,0,0,0,0,6,8,0],[0,0,0,0,0,0,7,2,0],[7,0,0,5,0,8,0,0,0],[0,5,9,2,0,1,3,6,0],[0,0,0,9,0,7,0,0,5],[0,2,8,0,0,0,0,0,0],[0,4,7,0,0,0,0,5,0],[5,9,0,0,0,2,4,0,0]]	[[2,7,3,8,9,6,5,1,4],[9,1,5,7,2,4,6,8,3],[4,8,6,1,5,3,7,2,9],[7,3,4,5,6,8,1,9,2],[8,5,9,2,4,1,3,6,7],[1,6,2,9,3,7,8,4,5],[3,2,8,4,1,5,9,7,6],[6,4,7,3,8,9,2,5,1],[5,9,1,6,7,2,4,3,8]]	3800014010000680000000720700508000059201360000907005028000000047000050590002400	273896514915724683486153729734568192859241367162937845328415976647389251591672438
[[0,8,0,0,1,0,0,2,0],[0,2,0,0,4,8,3,0,0],[4,0,1,0,6,0,0,0,0],[0,0,0,0,2,5,0,0,0],[0,0,0,0,3,0,0,0,0],[0,0,0,8,7,0,0,0,0],[0,0,0,0,8,0,9,0,5],[0,0,4,3,9,0,0,8,0],[0,7,0,0,5,0,0,4,0]]	[[5,8,7,9,1,3,4,2,6],[6,2,9,5,4,8,3,7,1],[4,3,1,2,6,7,8,5,9],[7,9,3,4,2,5,1,6,8],[8,4,5,1,3,6,7,9,2],[2,1,6,8,7,9,5,3,4],[3,6,2,7,8,4,9,1,5],[1,5,4,3,9,2,6,8,7],[9,7,8,6,5,1,2,4,3]]	80010020020048300401060000000025000000030000000870000000080905004390080070050040	587913426629548371431267859793425168845136792216879534362784915154392687978651243
[[0,0,0,0,9,2,6,0,7],[0,0,0,8,4,0,5,2,0],[0,0,0,0,0,0,8,0,0],[0,0,2,0,1,0,0,0,0],[8,7,0,0,6,0,0,4,3],[0,0,0,0,2,0,1,0,0],[0,0,7,0,0,0,0,0,0],[0,5,8,0,3,4,0,0,0],[6,0,9,2,8,0,0,0,0]]	[[4,8,5,3,9,2,6,1,7],[7,1,3,8,4,6,5,2,9],[9,2,6,5,7,1,8,3,4],[5,9,2,4,1,3,7,6,8],[8,7,1,9,6,5,2,4,3],[3,6,4,7,2,8,1,9,5],[1,4,7,6,5,9,3,8,2],[2,5,8,1,3,4,9,7,6],[6,3,9,2,8,7,4,5,1]]	92607000840520000000800002010000870060043000020100007000000058034000609280000	485392617713846529926571834592413768871965243364728195147659382258134976639287451
[[9,0,0,0,0,8,0,0,0],[0,2,0,4,0,0,0,0,0],[0,0,5,0,3,0,0,0,6],[0,8,9,0,0,0,0,3,7],[0,0,0,0,8,0,0,0,0],[6,7,0,0,0,0,5,2,0],[2,0,0,0,4,0,3,0,0],[0,0,0,0,0,1,0,4,0],[0,0,0,3,0,0,0,0,9]]	[[9,1,3,6,7,8,2,5,4],[8,2,6,4,5,9,1,7,3],[7,4,5,1,3,2,9,8,6],[1,8,9,2,6,5,4,3,7],[5,3,2,7,8,4,6,9,1],[6,7,4,9,1,3,5,2,8],[2,9,1,8,4,7,3,6,5],[3,6,7,5,9,1,8,4,2],[4,5,8,3,2,6,7,1,9]]	900008000020400000005030006089000037000080000670000520200040300000001040000300009	913678254826459173745132986189265437532784691674913528291847365367591842458326719
[[0,2,7,3,0,0,0,0,0],[0,0,0,0,1,0,3,0,0],[0,0,5,0,2,8,0,9,0],[0,0,0,2,0,0,9,1,0],[2,0,0,0,3,0,0,0,4],[0,7,4,0,0,9,0,0,0],[0,3,0,1,5,0,7,0,0],[0,0,1,0,8,0,0,0,0],[0,0,0,0,0,3,1,6,0]]	[[4,2,7,3,9,5,6,8,1],[9,6,8,7,1,4,3,2,5],[3,1,5,6,2,8,4,9,7],[5,8,3,2,4,7,9,1,6],[2,9,6,5,3,1,8,7,4],[1,7,4,8,6,9,2,5,3],[6,3,9,1,5,2,7,4,8],[7,4,1,9,8,6,5,3,2],[8,5,2,4,7,3,1,6,9]]	27300000000010300005028090000200910200030004074009000030150700001080000000003160	427395681968714325315628497583247916296531874174869253639152748741986532852473169
[[0,4,6,0,3,0,0,0,0],[8,7,1,4,0,0,0,0,3],[0,0,2,1,0,8,0,5,0],[6,0,4,0,7,1,2,0,5],[1,0,0,0,0,0,0,0,4],[7,0,3,5,8,0,9,0,6],[0,6,0,8,0,3,5,0,0],[3,0,0,0,0,9,8,4,2],[0,0,0,0,1,0,3,6,0]]	[[5,4,6,7,3,2,1,9,8],[8,7,1,4,9,5,6,2,3],[9,3,2,1,6,8,4,5,7],[6,9,4,3,7,1,2,8,5],[1,8,5,9,2,6,7,3,4],[7,2,3,5,8,4,9,1,6],[2,6,9,8,4,3,5,7,1],[3,1,7,6,5,9,8,4,2],[4,5,8,2,1,7,3,6,9]]	46030000871400003002108050604071205100000004703580906060803500300009842000010360	546732198871495623932168457694371285185926734723584916269843571317659842458217369
[[0,0,5,0,0,2,9,3,6],[0,0,0,0,0,0,0,5,7],[0,0,0,0,5,0,0,0,0],[0,0,0,0,0,1,0,0,0],[5,9,0,0,0,0,0,2,1],[0,0,0,2,0,0,0,0,0],[0,0,0,0,6,0,0,0,0],[6,5,0,0,0,0,0,0,0],[4,8,1,5,0,0,6,0,0]]	[[8,4,5,1,7,2,9,3,6],[2,1,6,4,9,3,8,5,7],[7,3,9,8,5,6,1,4,2],[3,7,2,9,8,1,5,6,4],[5,9,8,6,4,7,3,2,1],[1,6,4,2,3,5,7,9,8],[9,2,7,3,6,8,4,1,5],[6,5,3,7,1,4,2,8,9],[4,8,1,5,2,9,6,7,3]]	5002936000000057000050000000001000590000021000200000000060000650000000481500600	845172936216493857739856142372981564598647321164235798927368415653714289481529673
[[1,0,0,6,3,0,9,0,0],[0,0,0,0,0,0,0,5,0],[0,0,5,0,2,0,1,0,0],[6,0,0,0,0,0,0,0,0],[0,3,1,0,0,0,7,6,0],[0,0,0,0,0,0,0,0,5],[0,0,3,0,4,0,5,0,0],[0,4,0,0,0,0,0,0,0],[0,0,6,0,5,1,0,0,3]]	[[1,8,4,6,3,5,9,2,7],[3,7,2,1,9,8,6,5,4],[9,6,5,7,2,4,1,3,8],[6,5,7,3,1,2,8,4,9],[4,3,1,5,8,9,7,6,2],[2,9,8,4,7,6,3,1,5],[8,1,3,2,4,7,5,9,6],[5,4,9,8,6,3,2,7,1],[7,2,6,9,5,1,4,8,3]]	100630900000000050005020100600000000031000760000000005003040500040000000006051003	184635927372198654965724138657312849431589762298476315813247596549863271726951483
[[0,0,8,0,0,2,5,0,6],[9,0,0,5,3,0,0,0,0],[0,5,0,0,0,0,1,9,0],[0,8,0,0,7,0,0,2,9],[0,3,0,1,0,9,0,8,0],[4,2,0,0,6,0,0,5,0],[0,4,3,0,0,0,0,1,0],[0,0,0,0,1,7,0,0,8],[6,0,1,9,0,0,2,0,0]]	[[3,1,8,7,9,2,5,4,6],[9,6,4,5,3,1,8,7,2],[7,5,2,6,4,8,1,9,3],[1,8,6,4,7,5,3,2,9],[5,3,7,1,2,9,6,8,4],[4,2,9,8,6,3,7,5,1],[8,4,3,2,5,6,9,1,7],[2,9,5,3,1,7,4,6,8],[6,7,1,9,8,4,2,3,5]]	8002506900530000050000190080070029030109080420060050043000010000017008601900200	318792546964531872752648193186475329537129684429863751843256917295317468671984235
[[0,0,0,0,0,8,0,0,9],[9,0,0,5,0,0,0,6,0],[4,3,0,0,1,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,8,9,0,7,0,3,4,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,8,0,0,7,4],[0,4,0,0,0,7,0,0,5],[7,0,0,4,0,0,0,0,0]]	[[6,2,5,7,3,8,4,1,9],[9,1,7,5,2,4,8,6,3],[4,3,8,6,1,9,7,5,2],[1,6,3,8,4,5,2,9,7],[5,8,9,2,7,6,3,4,1],[2,7,4,1,9,3,5,8,6],[3,5,6,9,8,2,1,7,4],[8,4,1,3,6,7,9,2,5],[7,9,2,4,5,1,6,3,8]]	8009900500060430010000000000000089070340000000000000080074040007005700400000	625738419917524863438619752163845297589276341274193586356982174841367925792451638
[[0,0,0,9,4,0,5,0,0],[9,0,0,8,0,0,0,0,0],[0,3,0,1,7,2,0,6,0],[1,0,0,5,2,4,0,3,0],[4,0,5,3,1,9,6,0,2],[0,9,0,7,8,6,0,0,4],[0,1,0,4,3,7,0,9,0],[0,0,0,0,0,1,0,0,6],[0,0,4,0,9,8,0,0,0]]	[[7,2,6,9,4,3,5,8,1],[9,4,1,8,6,5,7,2,3],[5,3,8,1,7,2,4,6,9],[1,6,7,5,2,4,9,3,8],[4,8,5,3,1,9,6,7,2],[2,9,3,7,8,6,1,5,4],[6,1,2,4,3,7,8,9,5],[8,7,9,2,5,1,3,4,6],[3,5,4,6,9,8,2,1,7]]	940500900800000030172060100524030405319602090786004010437090000001006004098000	726943581941865723538172469167524938485319672293786154612437895879251346354698217
[[6,0,0,3,5,4,0,8,0],[0,5,0,0,0,7,0,0,9],[2,7,0,0,1,9,0,4,5],[7,3,0,9,0,0,8,0,0],[8,0,0,0,7,0,0,0,4],[0,0,5,0,0,3,0,6,7],[5,2,0,7,6,0,0,9,3],[9,0,0,5,0,0,0,7,0],[0,8,0,4,9,1,0,0,6]]	[[6,1,9,3,5,4,7,8,2],[4,5,3,2,8,7,6,1,9],[2,7,8,6,1,9,3,4,5],[7,3,6,9,4,5,8,2,1],[8,9,2,1,7,6,5,3,4],[1,4,5,8,2,3,9,6,7],[5,2,1,7,6,8,4,9,3],[9,6,4,5,3,2,1,7,8],[3,8,7,4,9,1,2,5,6]]	600354080050007009270019045730900800800070004005003067520760093900500070080491006	619354782453287619278619345736945821892176534145823967521768493964532178387491256
[[0,0,0,0,0,0,2,0,0],[0,1,0,0,0,8,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,1,5,0,6,8,0,0],[5,4,6,0,8,0,9,2,1],[0,0,3,2,0,1,5,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,8,0],[0,0,7,0,0,0,0,0,0]]	[[9,3,5,6,1,4,2,7,8],[7,1,2,9,5,8,6,3,4],[6,8,4,3,2,7,1,9,5],[2,7,1,5,9,6,8,4,3],[5,4,6,7,8,3,9,2,1],[8,9,3,2,4,1,5,6,7],[1,6,8,4,3,2,7,5,9],[3,2,9,1,7,5,4,8,6],[4,5,7,8,6,9,3,1,2]]	200010008000000000000001506800546080921003201500000000000000100080007000000	935614278712958634684327195271596843546783921893241567168432759329175486457869312
[[0,0,0,2,0,3,0,7,0],[0,0,6,0,4,8,5,0,0],[0,0,0,5,0,9,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,9,2,4,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,4,0,7,0,0,0],[0,0,5,1,9,0,7,0,0],[0,9,0,3,0,2,0,0,0]]	[[8,5,9,2,1,3,4,7,6],[1,2,6,7,4,8,5,9,3],[3,4,7,5,6,9,8,2,1],[4,8,3,6,7,5,2,1,9],[5,6,1,9,2,4,3,8,7],[9,7,2,8,3,1,6,5,4],[6,1,8,4,5,7,9,3,2],[2,3,5,1,9,6,7,4,8],[7,9,4,3,8,2,1,6,5]]	203070006048500000509000000000000000924000000000000000407000005190700090302000	859213476126748593347569821483675219561924387972831654618457932235196748794382165
[[0,0,7,0,0,0,8,0,0],[0,0,6,0,7,0,0,0,2],[4,0,0,1,0,0,0,9,0],[0,3,2,0,0,0,0,0,0],[0,0,0,0,2,0,0,0,0],[0,0,0,0,0,0,4,2,0],[0,4,0,0,0,7,0,0,5],[3,0,0,0,4,0,2,0,0],[0,0,9,0,0,0,6,0,0]]	[[1,2,7,4,9,6,8,5,3],[5,9,6,3,7,8,1,4,2],[4,8,3,1,5,2,7,9,6],[9,3,2,7,1,4,5,6,8],[6,1,4,8,2,5,3,7,9],[8,7,5,9,6,3,4,2,1],[2,4,1,6,3,7,9,8,5],[3,6,8,5,4,9,2,1,7],[7,5,9,2,8,1,6,3,4]]	7000800006070002400100090032000000000020000000000420040007005300040200009000600	127496853596378142483152796932714568614825379875963421241637985368549217759281634
[[7,0,0,2,0,0,0,9,4],[0,0,0,7,3,0,6,0,0],[2,0,0,9,0,0,1,8,0],[0,3,0,5,0,4,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,8,0,9,0,3,0],[0,2,9,0,0,7,0,0,1],[0,0,7,0,9,8,0,0,0],[5,1,0,0,0,2,0,0,9]]	[[7,5,1,2,8,6,3,9,4],[9,8,4,7,3,1,6,2,5],[2,6,3,9,4,5,1,8,7],[8,3,2,5,7,4,9,1,6],[1,9,5,6,2,3,4,7,8],[4,7,6,8,1,9,5,3,2],[3,2,9,4,5,7,8,6,1],[6,4,7,1,9,8,2,5,3],[5,1,8,3,6,2,7,4,9]]	700200094000730600200900180030504000000000000000809030029007001007098000510002009	751286394984731625263945187832574916195623478476819532329457861647198253518362749
[[7,0,1,5,3,0,8,0,0],[0,5,9,7,1,8,0,0,0],[3,0,8,0,0,9,0,7,0],[0,7,0,0,9,3,0,1,0],[0,0,5,0,7,0,4,0,0],[0,8,0,4,6,0,0,9,0],[0,6,0,9,0,0,7,0,8],[0,0,0,3,8,7,6,5,0],[0,0,7,0,5,6,9,0,3]]	[[7,2,1,5,3,4,8,6,9],[6,5,9,7,1,8,2,3,4],[3,4,8,6,2,9,1,7,5],[4,7,6,8,9,3,5,1,2],[9,3,5,1,7,2,4,8,6],[1,8,2,4,6,5,3,9,7],[5,6,3,9,4,1,7,2,8],[2,9,4,3,8,7,6,5,1],[8,1,7,2,5,6,9,4,3]]	701530800059718000308009070070093010005070400080460090060900708000387650007056903	721534869659718234348629175476893512935172486182465397563941728294387651817256943
[[4,0,0,0,0,0,0,1,7],[7,0,0,1,9,0,4,0,0],[8,0,0,3,7,0,0,0,5],[0,7,0,9,0,3,0,8,0],[0,0,0,7,8,2,0,0,0],[0,2,0,4,0,6,0,7,0],[2,0,0,0,4,9,0,0,1],[0,0,1,0,6,7,0,0,3],[9,8,0,0,0,0,0,0,6]]	[[4,5,9,6,2,8,3,1,7],[7,3,2,1,9,5,4,6,8],[8,1,6,3,7,4,9,2,5],[6,7,4,9,5,3,1,8,2],[1,9,5,7,8,2,6,3,4],[3,2,8,4,1,6,5,7,9],[2,6,3,8,4,9,7,5,1],[5,4,1,2,6,7,8,9,3],[9,8,7,5,3,1,2,4,6]]	400000017700190400800370005070903080000782000020406070200049001001067003980000006	459628317732195468816374925674953182195782634328416579263849751541267893987531246
[[4,0,9,6,1,3,8,7,5],[0,5,7,0,0,0,0,0,1],[0,0,0,0,0,0,0,6,0],[0,0,0,0,7,8,0,0,0],[0,0,5,9,0,6,3,0,0],[0,0,0,1,5,0,0,0,0],[0,9,0,0,0,0,0,0,0],[2,0,0,0,0,0,1,5,0],[1,7,3,8,4,5,6,0,9]]	[[4,2,9,6,1,3,8,7,5],[6,5,7,4,8,2,9,3,1],[8,3,1,5,9,7,4,6,2],[9,4,2,3,7,8,5,1,6],[7,1,5,9,2,6,3,4,8],[3,6,8,1,5,4,2,9,7],[5,9,6,2,3,1,7,8,4],[2,8,4,7,6,9,1,5,3],[1,7,3,8,4,5,6,2,9]]	409613875057000001000000060000078000005906300000150000090000000200000150173845609	429613875657482931831597462942378516715926348368154297596231784284769153173845629
[[0,3,4,0,0,0,1,0,0],[2,0,0,3,9,0,8,7,0],[1,8,0,0,0,0,0,6,0],[9,1,0,0,0,0,0,0,0],[3,0,8,4,0,9,2,0,7],[0,0,0,0,0,0,0,1,8],[0,9,0,0,0,0,0,3,5],[0,2,5,0,7,3,0,0,9],[0,0,3,0,0,0,4,2,0]]	[[7,3,4,5,6,8,1,9,2],[2,5,6,3,9,1,8,7,4],[1,8,9,7,4,2,5,6,3],[9,1,7,8,2,5,3,4,6],[3,6,8,4,1,9,2,5,7],[5,4,2,6,3,7,9,1,8],[6,9,1,2,8,4,7,3,5],[4,2,5,1,7,3,6,8,9],[8,7,3,9,5,6,4,2,1]]	34000100200390870180000060910000000308409207000000018090000035025073009003000420	734568192256391874189742563917825346368419257542637918691284735425173689873956421
[[0,0,9,0,7,1,0,0,0],[0,0,0,2,0,3,0,0,1],[2,6,1,9,0,0,5,3,7],[1,9,0,7,0,0,0,0,0],[0,0,0,3,1,5,0,0,0],[0,0,0,0,0,4,0,7,8],[6,8,5,0,0,7,9,1,3],[3,0,0,1,0,9,0,0,0],[0,0,0,8,3,0,7,0,0]]	[[8,3,9,5,7,1,4,2,6],[4,5,7,2,6,3,8,9,1],[2,6,1,9,4,8,5,3,7],[1,9,6,7,8,2,3,5,4],[7,4,8,3,1,5,2,6,9],[5,2,3,6,9,4,1,7,8],[6,8,5,4,2,7,9,1,3],[3,7,4,1,5,9,6,8,2],[9,1,2,8,3,6,7,4,5]]	9071000000203001261900537190700000000315000000004078685007913300109000000830700	839571426457263891261948537196782354748315269523694178685427913374159682912836745
[[5,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,6,0],[0,2,3,5,0,0,0,0,0],[3,0,6,0,9,0,0,0,0],[0,0,1,4,0,3,9,0,0],[0,0,0,0,6,0,1,0,3],[0,0,0,0,0,5,4,3,0],[0,3,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,2]]	[[5,1,8,6,2,4,3,9,7],[7,4,9,1,3,8,2,6,5],[6,2,3,5,7,9,8,4,1],[3,7,6,8,9,1,5,2,4],[2,8,1,4,5,3,9,7,6],[9,5,4,7,6,2,1,8,3],[1,6,7,2,8,5,4,3,9],[4,3,2,9,1,6,7,5,8],[8,9,5,3,4,7,6,1,2]]	500000000000000060023500000306090000001403900000060103000005430030000000000000002	518624397749138265623579841376891524281453976954762183167285439432916758895347612
[[1,0,5,0,0,6,2,9,0],[0,0,0,0,2,0,0,0,4],[0,4,0,5,0,0,0,0,7],[0,0,2,9,0,0,0,3,0],[0,0,9,1,0,5,6,0,0],[0,5,0,0,0,2,1,0,0],[5,0,0,0,0,9,0,7,0],[4,0,0,0,7,0,0,0,0],[0,6,7,4,0,0,8,0,1]]	[[1,7,5,3,4,6,2,9,8],[3,9,6,8,2,7,5,1,4],[2,4,8,5,9,1,3,6,7],[8,1,2,9,6,4,7,3,5],[7,3,9,1,8,5,6,4,2],[6,5,4,7,3,2,1,8,9],[5,8,3,2,1,9,4,7,6],[4,2,1,6,7,8,9,5,3],[9,6,7,4,5,3,8,2,1]]	105006290000020004040500007002900030009105600050002100500009070400070000067400801	175346298396827514248591367812964735739185642654732189583219476421678953967453821
[[0,0,0,0,0,0,0,4,0],[0,5,0,0,0,0,2,8,0],[0,0,4,0,0,0,0,9,0],[9,0,0,0,1,7,3,0,0],[7,0,0,0,3,0,0,0,1],[0,0,3,9,4,0,0,0,7],[0,3,0,0,0,0,6,0,0],[0,7,9,0,0,0,0,1,0],[0,6,0,0,0,0,0,0,0]]	[[3,9,1,2,8,5,7,4,6],[6,5,7,4,9,1,2,8,3],[2,8,4,6,7,3,1,9,5],[9,2,8,5,1,7,3,6,4],[7,4,6,8,3,2,9,5,1],[5,1,3,9,4,6,8,2,7],[4,3,5,1,2,9,6,7,8],[8,7,9,3,6,4,5,1,2],[1,6,2,7,5,8,4,3,9]]	40050000280004000090900017300700030001003940007030000600079000010060000000	391285746657491283284673195928517364746832951513946827435129678879364512162758439
[[0,4,8,6,2,0,0,5,0],[5,7,9,0,0,1,0,0,0],[6,1,0,0,0,5,0,9,4],[0,5,0,0,3,0,0,0,7],[0,0,0,2,0,7,0,0,0],[7,0,0,0,6,0,0,2,0],[4,8,0,1,0,0,0,7,6],[0,0,0,4,0,0,9,3,8],[0,2,0,0,8,6,4,1,0]]	[[3,4,8,6,2,9,7,5,1],[5,7,9,3,4,1,6,8,2],[6,1,2,8,7,5,3,9,4],[2,5,6,9,3,8,1,4,7],[8,9,4,2,1,7,5,6,3],[7,3,1,5,6,4,8,2,9],[4,8,5,1,9,3,2,7,6],[1,6,7,4,5,2,9,3,8],[9,2,3,7,8,6,4,1,5]]	48620050579001000610005094050030007000207000700060020480100076000400938020086410	348629751579341682612875394256938147894217563731564829485193276167452938923786415
[[6,0,0,0,3,0,5,1,0],[0,3,7,0,0,0,0,0,0],[8,9,1,0,0,6,3,0,0],[9,0,5,0,0,3,7,4,0],[0,6,0,7,0,8,0,5,0],[0,4,2,9,0,0,8,0,1],[0,0,6,3,0,0,1,9,5],[0,0,0,0,0,0,2,7,0],[0,1,9,0,7,0,0,0,8]]	[[6,2,4,8,3,7,5,1,9],[5,3,7,1,2,9,6,8,4],[8,9,1,4,5,6,3,2,7],[9,8,5,2,1,3,7,4,6],[1,6,3,7,4,8,9,5,2],[7,4,2,9,6,5,8,3,1],[2,7,6,3,8,4,1,9,5],[4,5,8,6,9,1,2,7,3],[3,1,9,5,7,2,4,6,8]]	600030510037000000891006300905003740060708050042900801006300195000000270019070008	624837519537129684891456327985213746163748952742965831276384195458691273319572468
[[0,0,0,0,0,0,3,9,1],[2,0,1,6,0,0,0,0,8],[0,0,0,3,0,0,6,0,0],[0,0,0,0,9,0,0,8,0],[0,7,0,4,5,8,0,2,0],[0,4,0,0,6,0,0,0,0],[0,0,7,0,0,6,0,0,0],[6,0,0,0,0,5,7,0,4],[3,9,2,0,0,0,0,0,0]]	[[7,6,4,5,8,2,3,9,1],[2,3,1,6,7,9,5,4,8],[9,8,5,3,4,1,6,7,2],[5,2,6,1,9,7,4,8,3],[1,7,3,4,5,8,9,2,6],[8,4,9,2,6,3,1,5,7],[4,5,7,8,3,6,2,1,9],[6,1,8,9,2,5,7,3,4],[3,9,2,7,1,4,8,6,5]]	391201600008000300600000090080070458020040060000007006000600005704392000000	764582391231679548985341672526197483173458926849263157457836219618925734392714865
[[0,0,0,3,2,1,0,7,0],[0,0,0,0,0,4,0,1,2],[0,4,0,0,0,7,0,0,9],[0,5,1,2,0,8,3,0,0],[6,0,0,0,0,0,0,0,1],[0,0,4,1,0,3,9,5,0],[2,0,0,9,0,0,0,4,0],[5,6,0,4,0,0,0,0,0],[0,1,0,7,3,6,0,0,0]]	[[8,9,6,3,2,1,5,7,4],[3,7,5,8,9,4,6,1,2],[1,4,2,6,5,7,8,3,9],[9,5,1,2,4,8,3,6,7],[6,8,3,5,7,9,4,2,1],[7,2,4,1,6,3,9,5,8],[2,3,8,9,1,5,7,4,6],[5,6,7,4,8,2,1,9,3],[4,1,9,7,3,6,2,8,5]]	321070000004012040007009051208300600000001004103950200900040560400000010736000	896321574375894612142657839951248367683579421724163958238915746567482193419736285
[[0,9,0,5,0,3,0,0,7],[3,4,0,2,0,0,0,1,0],[1,0,0,0,6,0,3,0,0],[0,0,7,0,9,0,8,0,0],[0,2,0,0,0,0,0,9,0],[0,0,1,0,5,0,7,0,0],[0,0,9,0,7,0,0,0,4],[0,6,0,0,0,1,0,8,5],[5,0,0,6,0,8,0,7,0]]	[[6,9,8,5,1,3,4,2,7],[3,4,5,2,8,7,6,1,9],[1,7,2,4,6,9,3,5,8],[4,5,7,1,9,6,8,3,2],[8,2,6,7,3,4,5,9,1],[9,3,1,8,5,2,7,4,6],[2,8,9,3,7,5,1,6,4],[7,6,3,9,4,1,2,8,5],[5,1,4,6,2,8,9,7,3]]	90503007340200010100060300007090800020000090001050700009070004060001085500608070	698513427345287619172469358457196832826734591931852746289375164763941285514628973
[[0,2,0,0,0,8,9,6,0],[0,0,0,9,1,0,0,8,0],[0,5,0,0,7,3,0,0,0],[0,0,0,0,0,0,0,1,0],[2,0,0,1,9,4,0,0,6],[0,1,0,0,0,0,0,0,0],[0,0,0,8,4,0,0,5,0],[0,8,0,0,6,1,0,0,0],[0,9,4,2,0,0,0,7,0]]	[[3,2,1,4,5,8,9,6,7],[7,4,6,9,1,2,5,8,3],[8,5,9,6,7,3,2,4,1],[9,6,8,3,2,7,4,1,5],[2,7,5,1,9,4,8,3,6],[4,1,3,5,8,6,7,2,9],[6,3,7,8,4,9,1,5,2],[5,8,2,7,6,1,3,9,4],[1,9,4,2,3,5,6,7,8]]	20008960000910080050073000000000010200194006010000000000840050080061000094200070	321458967746912583859673241968327415275194836413586729637849152582761394194235678
[[0,0,1,9,4,0,0,0,2],[0,0,0,0,0,2,0,0,0],[0,0,0,8,6,0,0,0,1],[2,0,0,0,0,0,0,0,7],[0,0,0,2,7,6,0,0,0],[7,0,0,0,0,0,0,0,6],[1,0,0,0,8,4,0,0,0],[0,0,0,7,0,0,0,0,0],[4,0,0,0,5,1,8,0,0]]	[[3,8,1,9,4,7,6,5,2],[6,9,4,5,1,2,3,7,8],[5,7,2,8,6,3,4,9,1],[2,6,5,1,3,8,9,4,7],[9,4,8,2,7,6,5,1,3],[7,1,3,4,9,5,2,8,6],[1,3,9,6,8,4,7,2,5],[8,5,6,7,2,9,1,3,4],[4,2,7,3,5,1,8,6,9]]	1940002000002000000860001200000007000276000700000006100084000000700000400051800	381947652694512378572863491265138947948276513713495286139684725856729134427351869
[[7,0,1,0,3,0,0,4,2],[0,8,0,1,0,0,5,6,3],[2,0,0,0,0,9,0,0,0],[0,0,9,3,7,0,0,0,0],[0,7,0,0,0,0,0,3,0],[0,0,0,0,6,5,7,0,0],[0,0,0,7,0,0,0,0,9],[6,2,7,0,0,4,0,1,0],[1,9,0,0,5,0,4,0,7]]	[[7,5,1,8,3,6,9,4,2],[9,8,4,1,2,7,5,6,3],[2,3,6,5,4,9,8,7,1],[4,6,9,3,7,1,2,5,8],[5,7,2,4,9,8,1,3,6],[8,1,3,2,6,5,7,9,4],[3,4,5,7,1,2,6,8,9],[6,2,7,9,8,4,3,1,5],[1,9,8,6,5,3,4,2,7]]	701030042080100563200009000009370000070000030000065700000700009627004010190050407	751836942984127563236549871469371258572498136813265794345712689627984315198653427
[[4,3,0,0,0,0,7,0,0],[5,2,7,0,0,0,8,6,0],[0,0,0,0,7,0,0,4,0],[2,0,0,8,0,0,3,1,0],[0,0,0,0,6,0,0,0,0],[0,7,8,0,0,2,0,0,4],[0,5,0,0,8,0,0,0,0],[0,6,3,0,0,0,1,2,8],[0,0,4,0,0,0,0,3,5]]	[[4,3,1,6,5,8,7,9,2],[5,2,7,4,1,9,8,6,3],[9,8,6,2,7,3,5,4,1],[2,4,5,8,9,7,3,1,6],[3,1,9,5,6,4,2,8,7],[6,7,8,1,3,2,9,5,4],[1,5,2,3,8,6,4,7,9],[7,6,3,9,4,5,1,2,8],[8,9,4,7,2,1,6,3,5]]	430000700527000860000070040200800310000060000078002004050080000063000128004000035	431658792527419863986273541245897316319564287678132954152386479763945128894721635
[[0,0,8,0,0,0,3,0,0],[0,1,9,7,3,4,0,0,0],[0,0,2,0,0,0,0,0,0],[0,7,3,1,0,0,5,0,0],[0,0,5,0,8,0,9,0,0],[0,0,1,0,0,5,6,8,0],[0,0,0,0,0,0,4,0,0],[0,0,0,2,7,9,8,6,0],[0,0,6,0,0,0,1,0,0]]	[[7,4,8,6,5,2,3,1,9],[6,1,9,7,3,4,2,5,8],[5,3,2,9,1,8,7,4,6],[8,7,3,1,9,6,5,2,4],[2,6,5,4,8,7,9,3,1],[4,9,1,3,2,5,6,8,7],[3,2,7,8,6,1,4,9,5],[1,5,4,2,7,9,8,6,3],[9,8,6,5,4,3,1,7,2]]	8000300019734000002000000073100500005080900001005680000000400000279860006000100	748652319619734258532918746873196524265487931491325687327861495154279863986543172
