PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,5,0,2,0,0,1,0,0],[0,0,0,0,6,0,0,3,2],[9,0,0,8,0,0,0,0,0],[0,0,0,0,0,6,0,0,3],[0,0,0,0,0,0,0,0,0],[5,0,0,1,0,0,0,0,0],[0,0,0,0,0,3,0,0,5],[3,8,0,0,9,0,0,0,0],[0,0,6,0,0,2,0,8,0]]	[[6,5,8,2,3,7,1,4,9],[4,7,1,9,6,5,8,3,2],[9,3,2,8,1,4,6,5,7],[8,4,9,5,7,6,2,1,3],[2,1,7,3,4,8,5,9,6],[5,6,3,1,2,9,4,7,8],[1,2,4,7,8,3,9,6,5],[3,8,5,6,9,1,7,2,4],[7,9,6,4,5,2,3,8,1]]	50200100000060032900800000000006003000000000500100000000003005380090000006002080	658237149471965832932814657849576213217348596563129478124783965385691724796452381
[[0,2,0,0,0,0,9,0,0],[6,3,5,8,0,9,0,0,0],[0,0,0,0,7,0,0,0,0],[0,0,0,5,0,0,0,0,4],[5,0,0,9,2,1,0,0,3],[7,0,0,0,0,6,0,0,0],[0,0,0,0,9,0,0,0,0],[0,0,0,6,0,4,3,2,9],[0,0,6,0,0,0,0,8,0]]	[[1,2,7,4,6,5,9,3,8],[6,3,5,8,1,9,7,4,2],[9,4,8,2,7,3,1,6,5],[2,1,3,5,8,7,6,9,4],[5,6,4,9,2,1,8,7,3],[7,8,9,3,4,6,2,5,1],[3,5,2,7,9,8,4,1,6],[8,7,1,6,5,4,3,2,9],[4,9,6,1,3,2,5,8,7]]	20000900635809000000070000000500004500921003700006000000090000000604329006000080	127465938635819742948273165213587694564921873789346251352798416871654329496132587
[[0,0,0,8,5,0,0,0,0],[0,0,0,0,7,0,0,1,6],[0,0,1,0,0,0,0,0,0],[0,0,0,0,0,4,2,8,3],[0,1,0,0,0,0,0,5,0],[7,8,2,5,0,0,0,0,0],[0,0,0,0,0,0,6,0,0],[2,5,0,0,4,0,0,0,0],[0,0,0,0,8,7,0,0,0]]	[[6,2,4,8,5,1,3,7,9],[9,3,5,4,7,2,8,1,6],[8,7,1,6,3,9,4,2,5],[5,6,9,7,1,4,2,8,3],[4,1,3,2,6,8,9,5,7],[7,8,2,5,9,3,1,6,4],[3,4,7,1,2,5,6,9,8],[2,5,8,9,4,6,7,3,1],[1,9,6,3,8,7,5,4,2]]	850000000070016001000000000004283010000050782500000000000600250040000000087000	624851379935472816871639425569714283413268957782593164347125698258946731196387542
[[0,0,0,0,0,1,5,0,0],[0,0,0,4,0,0,2,7,6],[0,4,5,6,2,7,0,0,0],[0,5,0,0,0,0,0,6,0],[0,1,0,7,5,6,0,8,0],[0,6,0,0,0,0,0,5,0],[0,0,0,2,7,4,8,1,0],[2,8,1,0,0,9,0,0,0],[0,0,4,8,0,0,0,0,0]]	[[6,2,7,9,3,1,5,4,8],[1,3,9,4,8,5,2,7,6],[8,4,5,6,2,7,1,9,3],[9,5,8,1,4,2,3,6,7],[4,1,3,7,5,6,9,8,2],[7,6,2,3,9,8,4,5,1],[3,9,6,2,7,4,8,1,5],[2,8,1,5,6,9,7,3,4],[5,7,4,8,1,3,6,2,9]]	1500000400276045627000050000060010756080060000050000274810281009000004800000	627931548139485276845627193958142367413756982762398451396274815281569734574813629
[[6,0,0,8,9,0,1,0,2],[2,0,4,0,6,0,0,0,0],[0,9,0,0,1,0,7,0,0],[8,0,0,0,0,3,0,0,0],[0,0,0,0,7,0,0,0,0],[0,0,0,6,0,0,0,0,8],[0,0,5,0,8,0,0,1,0],[0,0,0,0,3,0,2,0,5],[1,0,6,0,5,9,0,0,7]]	[[6,3,7,8,9,4,1,5,2],[2,1,4,7,6,5,8,9,3],[5,9,8,3,1,2,7,6,4],[8,7,1,5,4,3,9,2,6],[4,6,2,9,7,8,5,3,1],[9,5,3,6,2,1,4,7,8],[3,4,5,2,8,7,6,1,9],[7,8,9,1,3,6,2,4,5],[1,2,6,4,5,9,3,8,7]]	600890102204060000090010700800003000000070000000600008005080010000030205106059007	637894152214765893598312764871543926462978531953621478345287619789136245126459387
[[0,0,0,0,0,0,0,0,2],[0,0,0,0,0,0,8,0,0],[0,0,5,8,0,2,4,0,0],[0,0,0,0,5,0,2,8,0],[1,0,0,7,2,8,0,0,4],[0,2,6,0,4,0,0,0,0],[0,0,2,1,0,6,7,0,0],[0,0,8,0,0,0,0,0,0],[3,0,0,0,0,0,0,0,0]]	[[7,8,3,4,6,5,9,1,2],[2,1,4,9,7,3,8,5,6],[9,6,5,8,1,2,4,3,7],[4,3,7,6,5,1,2,8,9],[1,5,9,7,2,8,3,6,4],[8,2,6,3,4,9,5,7,1],[5,9,2,1,8,6,7,4,3],[6,4,8,2,3,7,1,9,5],[3,7,1,5,9,4,6,2,8]]	2000000800005802400000050280100728004026040000002106700008000000300000000	783465912214973856965812437437651289159728364826349571592186743648237195371594628
[[0,4,0,0,0,2,7,6,0],[0,0,0,3,0,0,9,0,0],[0,0,0,0,0,0,4,0,2],[0,0,3,1,0,6,0,5,0],[4,0,5,0,8,0,3,0,1],[0,9,0,7,0,5,8,0,0],[7,0,1,0,0,0,0,0,0],[0,0,4,0,0,1,0,0,0],[0,2,6,4,0,0,0,9,0]]	[[3,4,9,8,1,2,7,6,5],[2,5,7,3,6,4,9,1,8],[6,1,8,9,5,7,4,3,2],[8,7,3,1,4,6,2,5,9],[4,6,5,2,8,9,3,7,1],[1,9,2,7,3,5,8,4,6],[7,8,1,5,9,3,6,2,4],[9,3,4,6,2,1,5,8,7],[5,2,6,4,7,8,1,9,3]]	40002760000300900000000402003106050405080301090705800701000000004001000026400090	349812765257364918618957432873146259465289371192735846781593624934621587526478193
[[0,0,0,0,0,6,9,0,0],[0,7,6,0,0,0,0,0,0],[0,0,0,0,0,0,8,7,6],[0,0,1,0,0,4,0,2,8],[2,4,0,0,5,0,0,1,3],[3,8,0,6,0,0,4,0,0],[1,5,4,0,0,0,0,0,0],[0,0,0,0,0,0,3,6,0],[0,0,9,1,0,0,0,0,0]]	[[8,1,2,7,3,6,9,4,5],[5,7,6,9,4,8,1,3,2],[4,9,3,5,2,1,8,7,6],[9,6,1,3,7,4,5,2,8],[2,4,7,8,5,9,6,1,3],[3,8,5,6,1,2,4,9,7],[1,5,4,2,6,3,7,8,9],[7,2,8,4,9,5,3,6,1],[6,3,9,1,8,7,2,5,4]]	6900076000000000000876001004028240050013380600400154000000000000360009100000	812736945576948132493521876961374528247859613385612497154263789728495361639187254
[[0,0,7,6,5,8,0,4,2],[0,0,0,0,0,0,6,7,8],[4,0,0,0,0,0,0,1,0],[0,0,0,0,0,3,0,0,6],[8,3,0,0,9,0,0,5,1],[6,0,0,1,0,0,0,0,0],[0,2,0,0,0,0,0,0,7],[5,8,6,0,0,0,0,0,0],[7,4,0,8,1,2,5,0,0]]	[[3,1,7,6,5,8,9,4,2],[2,9,5,3,4,1,6,7,8],[4,6,8,7,2,9,3,1,5],[9,5,1,2,7,3,4,8,6],[8,3,2,4,9,6,7,5,1],[6,7,4,1,8,5,2,3,9],[1,2,3,5,6,4,8,9,7],[5,8,6,9,3,7,1,2,4],[7,4,9,8,1,2,5,6,3]]	7658042000000678400000010000003006830090051600100000020000007586000000740812500	317658942295341678468729315951273486832496751674185239123564897586937124749812563
[[0,0,0,0,0,0,0,0,0],[1,0,3,0,7,0,0,0,0],[0,0,7,0,0,4,0,0,6],[0,1,8,5,0,0,9,0,2],[0,0,0,8,0,7,0,0,0],[3,0,5,0,0,9,8,7,0],[2,0,0,4,0,0,1,0,0],[0,0,0,0,8,0,7,0,5],[0,0,0,0,0,0,0,0,0]]	[[9,2,6,3,5,8,4,1,7],[1,4,3,6,7,2,5,8,9],[8,5,7,1,9,4,2,3,6],[7,1,8,5,6,3,9,4,2],[4,9,2,8,1,7,6,5,3],[3,6,5,2,4,9,8,7,1],[2,7,9,4,3,5,1,6,8],[6,3,4,9,8,1,7,2,5],[5,8,1,7,2,6,3,9,4]]	103070000007004006018500902000807000305009870200400100000080705000000000	926358417143672589857194236718563942492817653365249871279435168634981725581726394
[[0,0,0,4,0,0,0,0,0],[5,0,6,9,0,0,0,0,0],[0,0,0,6,0,0,0,0,0],[6,3,2,0,0,0,8,0,0],[0,4,1,0,0,0,6,3,0],[0,0,9,0,0,0,2,7,1],[0,0,0,0,0,7,0,0,0],[0,0,0,0,0,6,1,0,7],[0,0,0,0,0,9,0,0,0]]	[[3,7,8,4,1,2,5,9,6],[5,1,6,9,7,3,4,8,2],[2,9,4,6,8,5,7,1,3],[6,3,2,7,9,1,8,5,4],[7,4,1,2,5,8,6,3,9],[8,5,9,3,6,4,2,7,1],[4,2,5,1,3,7,9,6,8],[9,8,3,5,2,6,1,4,7],[1,6,7,8,4,9,3,2,5]]	400000506900000000600000632000800041000630009000271000007000000006107000009000	378412596516973482294685713632791854741258639859364271425137968983526147167849325
[[0,0,0,0,0,0,0,7,0],[0,0,0,3,0,0,1,6,0],[0,0,0,0,0,0,8,5,0],[3,0,0,0,2,0,5,0,0],[2,0,0,0,0,0,0,0,3],[0,0,8,0,3,0,0,0,7],[0,2,9,0,0,0,0,0,0],[0,4,5,0,0,3,0,0,0],[0,3,0,0,0,0,0,0,0]]	[[5,8,6,1,4,9,3,7,2],[4,7,2,3,8,5,1,6,9],[9,1,3,6,7,2,8,5,4],[3,6,7,4,2,1,5,9,8],[2,9,4,8,5,7,6,1,3],[1,5,8,9,3,6,4,2,7],[8,2,9,5,6,4,7,3,1],[7,4,5,2,1,3,9,8,6],[6,3,1,7,9,8,2,4,5]]	70000300160000000850300020500200000003008030007029000000045003000030000000	586149372472385169913672854367421598294857613158936427829564731745213986631798245
[[9,0,3,0,0,2,0,6,1],[0,0,5,0,0,0,0,0,0],[0,6,0,3,9,0,0,0,0],[0,0,0,0,0,6,0,1,7],[0,0,0,0,1,0,0,0,0],[8,9,0,2,0,0,0,0,0],[0,0,0,0,4,8,0,2,0],[0,0,0,0,0,0,1,0,0],[3,8,0,1,0,0,5,0,4]]	[[9,4,3,5,8,2,7,6,1],[7,2,5,4,6,1,3,9,8],[1,6,8,3,9,7,2,4,5],[4,5,2,9,3,6,8,1,7],[6,3,7,8,1,4,9,5,2],[8,9,1,2,7,5,4,3,6],[5,1,9,7,4,8,6,2,3],[2,7,4,6,5,3,1,8,9],[3,8,6,1,2,9,5,7,4]]	903002061005000000060390000000006017000010000890200000000048020000000100380100504	943582761725461398168397245452936817637814952891275436519748623274653189386129574
[[0,2,0,0,0,0,0,7,4],[3,6,0,4,0,0,9,1,0],[7,1,0,0,2,5,6,8,0],[0,0,0,0,0,2,0,0,6],[4,0,0,0,0,0,0,0,8],[6,0,0,1,0,0,0,0,0],[0,8,7,5,6,0,0,3,9],[0,4,6,0,0,3,0,5,1],[5,3,0,0,0,0,0,6,0]]	[[8,2,9,3,1,6,5,7,4],[3,6,5,4,8,7,9,1,2],[7,1,4,9,2,5,6,8,3],[1,5,8,7,4,2,3,9,6],[4,7,3,6,5,9,1,2,8],[6,9,2,1,3,8,7,4,5],[2,8,7,5,6,1,4,3,9],[9,4,6,8,7,3,2,5,1],[5,3,1,2,9,4,8,6,7]]	20000074360400910710025680000002006400000008600100000087560039046003051530000060	829316574365487912714925683158742396473659128692138745287561439946873251531294867
[[0,2,0,0,8,1,0,5,0],[0,4,9,2,0,5,0,0,0],[0,0,0,0,3,9,0,2,4],[0,0,0,0,2,0,0,0,6],[0,0,6,0,1,0,2,0,0],[5,0,0,0,4,0,0,0,0],[2,6,0,3,9,0,0,0,0],[0,0,0,8,0,2,9,6,0],[0,9,0,1,7,0,0,3,0]]	[[6,2,7,4,8,1,3,5,9],[3,4,9,2,6,5,8,1,7],[1,5,8,7,3,9,6,2,4],[9,8,3,5,2,7,1,4,6],[4,7,6,9,1,3,2,8,5],[5,1,2,6,4,8,7,9,3],[2,6,1,3,9,4,5,7,8],[7,3,4,8,5,2,9,6,1],[8,9,5,1,7,6,4,3,2]]	20081050049205000000039024000020006006010200500040000260390000000802960090170030	627481359349265817158739624983527146476913285512648793261394578734852961895176432
[[0,0,0,0,0,0,8,6,0],[4,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,7,0,0],[3,0,0,0,8,0,0,0,6],[0,0,1,9,0,2,5,0,0],[6,0,0,0,3,0,0,0,7],[0,0,6,0,0,0,0,4,0],[1,0,0,0,0,0,0,0,5],[0,3,9,0,0,0,0,0,0]]	[[9,5,7,2,1,3,8,6,4],[4,6,8,7,9,5,3,2,1],[2,1,3,6,4,8,7,5,9],[3,9,5,4,8,7,2,1,6],[7,4,1,9,6,2,5,8,3],[6,8,2,5,3,1,4,9,7],[5,7,6,3,2,9,1,4,8],[1,2,4,8,7,6,9,3,5],[8,3,9,1,5,4,6,7,2]]	860400000001010000700300080006001902500600030007006000040100000005039000000	957213864468795321213648759395487216741962583682531497576329148124876935839154672
[[6,1,0,0,0,0,0,0,0],[2,0,5,0,0,0,0,1,0],[8,0,0,0,0,0,0,5,4],[0,0,0,0,3,0,4,0,0],[0,0,0,0,6,0,0,0,0],[0,0,6,0,5,0,0,0,0],[4,3,0,0,0,0,0,0,8],[0,6,0,0,0,0,7,0,1],[0,0,0,0,0,0,0,4,9]]	[[6,1,4,3,9,5,8,2,7],[2,7,5,4,8,6,9,1,3],[8,9,3,2,7,1,6,5,4],[5,2,7,1,3,9,4,8,6],[1,4,9,8,6,2,3,7,5],[3,8,6,7,5,4,1,9,2],[4,3,1,9,2,7,5,6,8],[9,6,2,5,4,8,7,3,1],[7,5,8,6,1,3,2,4,9]]	610000000205000010800000054000030400000060000006050000430000008060000701000000049	614395827275486913893271654527139486149862375386754192431927568962548731758613249
[[0,0,0,4,0,2,0,0,0],[1,0,0,0,8,7,0,0,2],[0,0,0,5,3,0,8,0,9],[0,0,0,6,0,0,0,9,0],[0,0,0,0,5,0,0,0,0],[0,6,0,0,0,9,0,0,0],[9,0,1,0,2,5,0,0,0],[4,0,0,1,6,0,0,0,3],[0,0,0,3,0,4,0,0,0]]	[[8,9,6,4,1,2,3,5,7],[1,5,3,9,8,7,6,4,2],[7,4,2,5,3,6,8,1,9],[5,1,4,6,7,3,2,9,8],[3,8,9,2,5,1,7,6,4],[2,6,7,8,4,9,5,3,1],[9,3,1,7,2,5,4,8,6],[4,7,5,1,6,8,9,2,3],[6,2,8,3,9,4,1,7,5]]	402000100087002000530809000600090000050000060009000901025000400160003000304000	896412357153987642742536819514673298389251764267849531931725486475168923628394175
[[1,0,0,0,7,0,0,0,0],[0,3,0,0,9,4,0,0,0],[0,0,0,2,5,0,6,9,3],[9,7,0,0,2,0,3,4,5],[6,8,0,5,0,3,0,7,9],[4,5,3,0,1,0,0,2,6],[3,2,4,0,6,7,0,0,0],[0,0,0,4,8,0,0,3,0],[0,0,0,0,3,0,0,0,4]]	[[1,6,9,3,7,8,4,5,2],[2,3,5,6,9,4,7,1,8],[8,4,7,2,5,1,6,9,3],[9,7,1,8,2,6,3,4,5],[6,8,2,5,4,3,1,7,9],[4,5,3,7,1,9,8,2,6],[3,2,4,9,6,7,5,8,1],[5,1,6,4,8,2,9,3,7],[7,9,8,1,3,5,2,6,4]]	100070000030094000000250693970020345680503079453010026324067000000480030000030004	169378452235694718847251693971826345682543179453719826324967581516482937798135264
[[0,4,0,9,1,5,0,7,6],[0,0,0,2,3,0,0,0,0],[0,5,3,6,4,0,0,9,0],[5,0,0,0,0,0,0,0,1],[0,0,0,0,2,0,0,0,0],[1,0,0,0,0,0,0,0,3],[0,8,0,0,6,2,7,1,0],[0,0,0,0,7,4,0,0,0],[6,7,0,8,5,9,0,3,0]]	[[8,4,2,9,1,5,3,7,6],[9,1,6,2,3,7,4,5,8],[7,5,3,6,4,8,1,9,2],[5,2,4,7,9,3,8,6,1],[3,6,8,5,2,1,9,4,7],[1,9,7,4,8,6,5,2,3],[4,8,9,3,6,2,7,1,5],[2,3,5,1,7,4,6,8,9],[6,7,1,8,5,9,2,3,4]]	40915076000230000053640090500000001000020000100000003080062710000074000670859030	842915376916237458753648192524793861368521947197486523489362715235174689671859234
[[0,3,2,0,0,4,0,0,5],[8,0,0,7,0,0,6,0,9],[0,1,7,0,0,9,3,0,8],[0,0,1,0,0,6,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,5,0,0,9,0,0],[1,0,5,9,0,0,4,3,0],[7,0,3,0,0,5,0,0,2],[2,0,0,4,0,0,5,1,0]]	[[9,3,2,6,8,4,1,7,5],[8,5,4,7,3,1,6,2,9],[6,1,7,2,5,9,3,4,8],[4,2,1,8,9,6,7,5,3],[5,8,9,3,4,7,2,6,1],[3,7,6,5,1,2,9,8,4],[1,6,5,9,2,8,4,3,7],[7,4,3,1,6,5,8,9,2],[2,9,8,4,7,3,5,1,6]]	32004005800700609017009308001006000000000000000500900105900430703005002200400510	932684175854731629617259348421896753589347261376512984165928437743165892298473516
[[0,0,0,9,0,0,0,1,0],[0,0,0,0,0,0,0,0,0],[6,1,0,0,0,0,2,5,9],[0,6,0,0,0,2,7,0,0],[0,0,0,0,0,0,0,0,0],[0,0,1,8,0,0,0,6,0],[7,9,4,0,0,0,0,2,5],[0,0,0,0,0,0,0,0,0],[0,5,0,0,0,4,0,0,0]]	[[4,2,7,9,5,3,6,1,8],[5,8,9,6,2,1,4,3,7],[6,1,3,4,7,8,2,5,9],[9,6,5,3,1,2,7,8,4],[3,4,8,5,6,7,1,9,2],[2,7,1,8,4,9,5,6,3],[7,9,4,1,8,6,3,2,5],[1,3,2,7,9,5,8,4,6],[8,5,6,2,3,4,9,7,1]]	900010000000000610000259060002700000000000001800060794000025000000000050004000	427953618589621437613478259965312784348567192271849563794186325132795846856234971
[[7,0,0,0,5,8,0,2,0],[0,0,6,0,0,0,0,0,1],[0,0,0,0,0,4,9,3,0],[8,0,4,0,0,0,0,5,0],[2,0,0,0,8,0,0,0,9],[0,1,0,0,0,0,2,0,8],[0,9,7,6,0,0,0,0,0],[6,0,0,0,0,0,1,0,0],[0,4,0,8,9,0,0,0,2]]	[[7,3,9,1,5,8,4,2,6],[4,5,6,2,3,9,8,7,1],[1,2,8,7,6,4,9,3,5],[8,6,4,9,2,1,7,5,3],[2,7,3,4,8,5,6,1,9],[9,1,5,3,7,6,2,4,8],[5,9,7,6,1,2,3,8,4],[6,8,2,5,4,3,1,9,7],[3,4,1,8,9,7,5,6,2]]	700058020006000001000004930804000050200080009010000208097600000600000100040890002	739158426456239871128764935864921753273485619915376248597612384682543197341897562
[[4,6,0,0,0,3,7,8,0],[0,0,2,0,0,0,5,0,4],[5,9,0,0,7,0,0,6,0],[0,0,4,0,9,0,8,0,6],[7,3,0,8,6,1,0,2,9],[9,0,6,0,4,0,3,0,0],[0,5,0,0,3,0,0,4,8],[8,0,9,0,0,0,6,0,0],[0,4,3,5,0,0,0,1,7]]	[[4,6,1,9,5,3,7,8,2],[3,7,2,6,1,8,5,9,4],[5,9,8,4,7,2,1,6,3],[1,2,4,3,9,5,8,7,6],[7,3,5,8,6,1,4,2,9],[9,8,6,2,4,7,3,5,1],[2,5,7,1,3,6,9,4,8],[8,1,9,7,2,4,6,3,5],[6,4,3,5,8,9,2,1,7]]	460003780002000504590070060004090806730861029906040300050030048809000600043500017	461953782372618594598472163124395876735861429986247351257136948819724635643589217
[[0,0,0,0,0,0,0,0,0],[0,8,1,0,0,0,0,5,0],[0,5,7,0,0,9,0,0,0],[3,0,8,0,0,2,6,0,0],[1,0,0,0,0,0,0,0,8],[0,0,9,8,0,0,1,0,7],[0,0,0,5,0,0,7,2,0],[0,1,0,0,0,0,5,6,0],[0,0,0,0,0,0,0,0,0]]	[[2,9,3,6,5,8,4,7,1],[4,8,1,2,3,7,9,5,6],[6,5,7,4,1,9,3,8,2],[3,7,8,1,4,2,6,9,5],[1,6,4,9,7,5,2,3,8],[5,2,9,8,6,3,1,4,7],[8,4,6,5,9,1,7,2,3],[7,1,2,3,8,4,5,6,9],[9,3,5,7,2,6,8,1,4]]	81000050057009000308002600100000008009800107000500720010000560000000000	293658471481237956657419382378142695164975238529863147846591723712384569935726814
[[7,0,0,0,0,0,0,3,0],[0,0,0,0,0,0,5,0,0],[8,5,9,1,0,0,0,0,4],[4,0,8,6,0,0,0,5,0],[0,0,0,0,0,0,0,0,0],[0,7,0,0,0,4,3,0,6],[6,0,0,0,0,2,1,4,3],[0,0,4,0,0,0,0,0,0],[0,9,0,0,0,0,0,0,5]]	[[7,4,1,8,6,5,9,3,2],[3,6,2,7,4,9,5,1,8],[8,5,9,1,2,3,7,6,4],[4,3,8,6,9,7,2,5,1],[2,1,6,5,3,8,4,9,7],[9,7,5,2,1,4,3,8,6],[6,8,7,9,5,2,1,4,3],[5,2,4,3,8,1,6,7,9],[1,9,3,4,7,6,8,2,5]]	700000030000000500859100004408600050000000000070004306600002143004000000090000005	741865932362749518859123764438697251216538497975214386687952143524381679193476825
[[9,0,0,0,0,6,0,0,0],[3,0,0,0,0,0,5,0,0],[4,0,0,0,0,7,0,0,2],[0,0,0,0,0,2,0,0,4],[2,4,0,0,0,0,0,5,8],[5,0,0,4,0,0,0,0,0],[7,0,0,9,0,0,0,0,3],[0,0,3,0,0,0,0,0,9],[0,0,0,2,0,0,0,0,5]]	[[9,2,7,3,5,6,4,8,1],[3,6,8,1,2,4,5,9,7],[4,1,5,8,9,7,3,6,2],[8,3,6,5,7,2,9,1,4],[2,4,1,6,3,9,7,5,8],[5,7,9,4,8,1,2,3,6],[7,5,2,9,6,8,1,4,3],[1,8,3,7,4,5,6,2,9],[6,9,4,2,1,3,8,7,5]]	900006000300000500400007002000002004240000058500400000700900003003000009000200005	927356481368124597415897362836572914241639758579481236752968143183745629694213875
[[3,0,0,6,0,0,0,0,5],[0,6,0,0,0,7,0,0,0],[0,0,0,2,0,0,0,0,0],[0,0,2,5,0,0,6,0,1],[0,3,5,0,1,0,4,9,0],[8,0,1,0,0,6,5,0,0],[0,0,0,0,0,3,0,0,0],[0,0,0,9,0,0,0,5,0],[9,0,0,0,0,5,0,0,2]]	[[3,1,8,6,4,9,2,7,5],[2,6,9,3,5,7,8,1,4],[4,5,7,2,8,1,9,6,3],[7,4,2,5,9,8,6,3,1],[6,3,5,7,1,2,4,9,8],[8,9,1,4,3,6,5,2,7],[5,2,6,8,7,3,1,4,9],[1,8,3,9,2,4,7,5,6],[9,7,4,1,6,5,3,8,2]]	300600005060007000000200000002500601035010490801006500000003000000900050900005002	318649275269357814457281963742598631635712498891436527526873149183924756974165382
[[0,0,0,0,9,0,6,0,0],[0,9,0,0,0,0,0,0,4],[0,6,2,0,0,8,0,0,9],[0,5,0,0,0,0,0,0,1],[0,0,7,0,0,0,2,0,0],[2,0,0,0,0,0,0,3,0],[1,0,0,8,0,0,9,5,0],[9,0,0,0,0,0,0,6,0],[0,0,5,0,1,0,0,0,0]]	[[5,3,8,7,9,4,6,1,2],[7,9,1,6,2,5,3,8,4],[4,6,2,1,3,8,5,7,9],[3,5,6,2,8,9,7,4,1],[8,4,7,3,5,1,2,9,6],[2,1,9,4,6,7,8,3,5],[1,2,4,8,7,6,9,5,3],[9,8,3,5,4,2,1,6,7],[6,7,5,9,1,3,4,2,8]]	90600090000004062008009050000001007000200200000030100800950900000060005010000	538794612791625384462138579356289741847351296219467835124876953983542167675913428
[[0,4,0,0,1,8,3,7,0],[0,0,7,0,0,0,0,8,1],[0,0,0,0,0,0,0,0,0],[0,0,0,2,0,6,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,8,0,5,0,0,0],[0,0,0,0,0,0,0,0,0],[7,3,0,0,0,0,9,0,0],[0,8,5,9,7,0,0,2,0]]	[[2,4,9,5,1,8,3,7,6],[3,5,7,4,6,9,2,8,1],[8,1,6,3,2,7,4,5,9],[5,7,1,2,9,6,8,4,3],[4,9,8,7,3,1,5,6,2],[6,2,3,8,4,5,1,9,7],[9,6,2,1,5,4,7,3,8],[7,3,4,6,8,2,9,1,5],[1,8,5,9,7,3,6,2,4]]	40018370007000081000000000000206000000000000000805000000000000730000900085970020	249518376357469281816327459571296843498731562623845197962154738734682915185973624
[[0,5,0,0,2,0,6,0,0],[0,0,0,0,4,0,0,3,0],[0,0,0,3,0,0,0,0,0],[4,0,0,0,6,3,0,0,0],[9,7,0,0,0,0,0,5,6],[0,0,0,5,7,0,0,0,8],[0,0,0,0,0,4,0,0,0],[0,4,0,0,9,0,0,0,0],[0,0,7,0,5,0,0,9,0]]	[[3,5,9,1,2,7,6,8,4],[7,2,8,9,4,6,5,3,1],[1,6,4,3,8,5,9,2,7],[4,8,5,2,6,3,1,7,9],[9,7,3,4,1,8,2,5,6],[6,1,2,5,7,9,3,4,8],[2,9,1,8,3,4,7,6,5],[5,4,6,7,9,2,8,1,3],[8,3,7,6,5,1,4,9,2]]	50020600000040030000300000400063000970000056000570008000004000040090000007050090	359127684728946531164385927485263179973418256612579348291834765546792813837651492
[[0,6,3,0,0,4,0,7,0],[0,0,1,0,0,0,3,5,9],[0,0,0,0,0,0,0,6,0],[0,8,7,0,0,9,5,0,0],[0,0,0,0,0,0,0,0,0],[0,0,5,4,0,0,7,1,0],[0,7,0,0,0,0,0,0,0],[5,9,6,0,0,0,1,0,0],[0,1,0,7,0,0,9,2,0]]	[[2,6,3,5,9,4,8,7,1],[7,4,1,6,8,2,3,5,9],[8,5,9,3,1,7,2,6,4],[6,8,7,1,3,9,5,4,2],[1,2,4,8,7,5,6,9,3],[9,3,5,4,2,6,7,1,8],[3,7,2,9,5,1,4,8,6],[5,9,6,2,4,8,1,3,7],[4,1,8,7,6,3,9,2,5]]	63004070001000359000000060087009500000000000005400710070000000596000100010700920	263594871741682359859317264687139542124875693935426718372951486596248137418763925
[[0,0,0,7,0,0,0,0,0],[0,0,9,0,2,0,1,0,0],[0,6,0,0,3,0,0,0,0],[6,0,8,0,0,0,5,1,0],[0,0,5,0,6,0,3,0,0],[0,1,3,0,0,0,2,0,7],[0,0,0,0,4,0,0,5,0],[0,0,4,0,5,0,6,0,0],[0,0,0,0,0,9,0,0,0]]	[[4,8,2,7,1,6,9,3,5],[5,3,9,4,2,8,1,7,6],[1,6,7,9,3,5,8,4,2],[6,2,8,3,9,7,5,1,4],[7,4,5,2,6,1,3,8,9],[9,1,3,5,8,4,2,6,7],[8,9,1,6,4,2,7,5,3],[2,7,4,8,5,3,6,9,1],[3,5,6,1,7,9,4,2,8]]	700000009020100060030000608000510005060300013000207000040050004050600000009000	482716935539428176167935842628397514745261389913584267891642753274853691356179428
[[0,0,8,0,0,0,0,0,0],[0,2,0,0,8,0,0,3,0],[0,0,0,0,0,3,0,9,0],[8,0,0,0,0,1,0,5,0],[4,0,5,0,0,0,9,0,7],[0,7,0,9,0,0,0,0,1],[0,8,0,1,0,0,0,0,0],[0,5,0,0,6,0,0,1,0],[0,0,0,0,0,0,8,0,0]]	[[9,3,8,4,1,2,5,7,6],[5,2,7,6,8,9,1,3,4],[6,4,1,5,7,3,2,9,8],[8,9,6,7,4,1,3,5,2],[4,1,5,3,2,8,9,6,7],[3,7,2,9,5,6,4,8,1],[7,8,4,1,9,5,6,2,3],[2,5,3,8,6,4,7,1,9],[1,6,9,2,3,7,8,4,5]]	8000000020080030000003090800001050405000907070900001080100000050060010000000800	938412576527689134641573298896741352415328967372956481784195623253864719169237845
